descricao,precisaEmbalagem
Discussion National,0
Room Discuss,1
Race Property,0
Team Must,0
Style Usually,1
Pick Past,1
Ask Sure,1
Probably High,1
Also Serve,0
Arm Human,0
When Similar,0
Media Throughout,1
But Billion,1
First Skill,0
Tax Couple,0
Decision Later,0
Hotel Tough,0
One Land,1
Marriage Can,1
Inside Black,0
Practice Activity,1
For Star,1
Could Them,1
Group Win,1
Record Ask,0
Pass Name,1
Nation Ready,0
Certainly Above,1
Drug Discuss,1
Say Research,0
Several History,1
List Assume,1
Pull Parent,1
Administration Game,0
Course Administration,0
Want Significant,1
Outside Speech,1
Find Finally,1
Past Support,0
International Music,1
So Expert,1
High Item,0
Behind Attention,0
Significant Side,0
Sport Tv,0
Fund Various,0
Bill Soldier,0
Sport Effect,0
Area Produce,1
Away Deep,1
Soon Make,1
Our Thought,1
Suffer Choice,0
Into Since,1
Agency Politics,0
Big Audience,0
Design Indicate,0
Country North,0
Page Majority,0
Teach Spring,0
Similar Feeling,0
Think It,0
Young Establish,0
Whose Explain,1
Really Over,0
Economy Agent,0
Sort None,0
Discussion This,0
Simple Former,0
Perform Watch,0
Stop You,1
At When,0
Across Catch,0
Be True,1
More Sometimes,1
Buy Support,0
Marriage Growth,0
World Either,0
Only Better,0
With Suddenly,1
Top Candidate,1
Important Join,0
Republican Land,1
Appear Write,0
Again Recognize,1
North Artist,1
Top Control,1
Increase Down,0
Probably Bed,1
Similar Third,1
Cultural First,0
Hit Again,0
When Special,1
Place State,0
Particularly Significant,1
Successful Recognize,1
Growth Face,0
Pass Store,0
Commercial Lose,1
Explain Million,0
Environmental Sure,1
Both Democrat,0
Decision Large,1
Compare Probably,1
Organization Girl,0
Ball Maybe,0
Three Here,1
Long Phone,1
Cultural Of,0
Claim Again,1
School In,1
Common On,1
Study Stock,1
Participant Chance,0
Film Thousand,0
Protect Amount,0
Notice Dream,0
Activity Measure,0
Force Above,1
About Rise,1
Television Human,0
Exactly Can,1
That Four,1
Industry Safe,1
Expect Right,0
Keep Among,0
Including Sport,0
Early Evidence,0
This Us,1
Read Wish,0
Development Full,1
Religious Management,1
Air Religious,0
Able Recently,0
Thousand Human,0
Call Sort,1
Standard Public,0
Toward Certainly,1
Make As,1
Six Back,0
Three Enter,1
Fund Management,0
Positive Since,1
Off None,1
Threat Goal,0
Cup At,1
Specific Wonder,0
Statement Above,0
Class Man,0
Budget Economic,1
Chance Laugh,0
Career Organization,1
Poor Authority,0
Voice Baby,1
Class Prove,0
Professional Newspaper,0
Difficult Gas,1
Up How,1
Truth Difficult,1
Top I,1
Some Wish,0
Moment Doctor,0
That Knowledge,1
Decision Left,1
Western Soldier,0
Phone Fight,1
Daughter Enjoy,0
Six Recognize,1
Road Plant,1
Minute Under,1
Present Attention,0
Heart Reach,1
Page By,1
Purpose Successful,0
Maintain Country,0
Open Story,1
Player Though,0
Safe Others,1
Stand May,0
Must Eye,0
Argue Hospital,1
Past Few,0
Whole Memory,1
Speech Different,1
Everyone Final,1
Area Very,1
Because View,1
Not Ask,1
Course Ready,0
Against Building,0
Image Business,0
Market Brother,1
Hair Lay,1
Care Explain,0
Police Son,1
View Effect,0
Traditional Develop,1
Determine Line,0
Yes Fight,1
Company That,0
Bar Moment,0
Need Fast,1
Around Back,0
Action Decade,0
Movie Blood,1
Knowledge Phone,0
Pull Catch,0
Then Rich,1
Mission Choose,1
Election Inside,1
Else Line,0
Hand Just,1
Important Room,0
Toward Shoulder,0
Put Present,0
Day Full,0
His Woman,1
Owner Large,0
Hair According,1
Everyone Hour,0
Truth Community,0
Subject Affect,0
Ability East,0
Understand High,1
Increase Build,1
Concern Ten,0
Increase Pass,0
Model Four,1
Whatever Bar,0
National Book,1
Prepare Congress,1
Argue Serve,1
Share Myself,1
Rock Few,0
Community Management,0
Miss Season,1
Voice Think,1
Challenge Hit,1
Fact Fear,0
Through To,1
Couple Realize,0
Throw Attack,0
Good Growth,1
Wish Summer,1
Commercial Respond,0
Finish Before,0
Rather Beyond,0
Hour Church,1
Cell Trade,1
Service Television,1
Movement Tell,0
Safe Number,0
Six Future,1
Present Shoulder,0
Family Interest,1
Ground Production,1
Employee At,0
Owner Suddenly,0
Maybe Structure,0
Culture Yourself,0
Price Finish,1
Performance Stuff,0
Fear Job,0
Why Create,0
Stage Do,1
Let Them,1
Rich Fall,0
Real Property,1
Difference Wide,1
Leg When,0
Site Memory,1
Foreign Morning,1
Kitchen Mother,1
Usually Say,1
Whether About,0
Statement Third,1
Box Skin,0
Without Reality,1
Character Law,0
Everyone Live,1
Our Ten,0
Dark System,1
Offer Then,0
Approach Me,0
Indeed Direction,1
Know Price,1
Movie Not,1
Bed Half,0
Ready Law,0
Call Allow,0
Where Another,1
Suffer Writer,0
Exist Chair,1
Think Such,0
Human Cause,1
Know Serve,1
Nice Term,1
Even Itself,1
Style Week,1
Avoid Fly,0
Point Catch,1
Newspaper Service,1
Garden Dog,1
Off Sea,1
Decision Part,1
Part Accept,1
Source Thing,0
Particular True,0
Especially Air,0
Economy Everyone,0
Provide Town,1
Law Both,0
She Like,0
Material Detail,1
Than Two,1
Suggest Live,1
Bar Easy,0
Condition Student,1
Debate Wait,1
Media Factor,0
Those Beautiful,0
Fill Work,1
Marriage Off,0
Well Democratic,1
Religious You,0
Develop Fire,1
Get Rich,0
Fight Partner,0
Wide Treatment,1
Employee Structure,1
Believe Middle,0
Understand Hold,0
Its Unit,0
Will Drug,1
Particularly Manage,1
Clear Way,0
Despite Social,1
Box Chair,0
Air Age,1
Above Necessary,1
Anyone Discuss,0
Certainly Land,0
Research Company,1
Number Gas,1
Media Room,1
Fund Still,0
All Turn,1
After Cold,1
Allow Agree,0
Structure Drug,1
Evidence War,0
Add Such,0
Evening Interesting,1
East Teacher,1
Bit Behavior,0
Through Operation,0
He From,0
Foot Nature,1
Level Data,0
Conference News,1
Ever Edge,0
Technology Majority,0
Certain Majority,1
Professor News,1
Wear Bring,1
Step What,1
Western The,0
Change Deal,1
Night Among,0
Everyone Across,0
Say Social,0
Group Describe,1
Heart Accept,1
His Visit,0
War Choose,0
Three Move,1
Part Fact,0
Task Drop,1
Rate Believe,1
Different Exist,0
No Professor,0
At Strategy,0
Could Serious,1
Decade Particularly,0
Public Tv,0
Land Do,1
Push Talk,0
Ago Film,1
Recent Capital,0
Interest Right,1
See House,0
Lot That,1
Appear Country,1
Few Black,0
Behavior Professional,0
Baby Door,1
Officer Fire,1
Phone Agreement,1
Play Onto,1
Cultural Leg,1
During Court,0
Century Contain,0
Piece Read,0
West Nation,0
Him Challenge,1
System Itself,1
Table Blood,1
Past Argue,0
New Economy,0
Cause Approach,0
Rather Thus,1
Senior Oil,0
Agree Soon,0
Evening Democrat,1
Series Myself,1
Paper Air,0
Road Seek,1
Ever Step,0
Nor Budget,0
Drive Outside,0
Senior Carry,0
Song End,1
View Big,0
Base Military,1
Cultural Family,0
Wear Edge,0
Myself Amount,0
Off Much,0
Professional Within,1
Republican Need,0
Sport Nice,1
Team Visit,1
Against Yard,0
Right Almost,0
Choice While,1
Enough Difference,0
Claim Form,1
Mention Like,0
Low New,0
Property Who,1
White East,0
Evidence Individual,1
Line Consumer,0
Health Learn,1
Actually Believe,1
Growth Foreign,1
Data Beyond,0
Certain Keep,0
Air Fish,0
Difficult Choose,0
Discuss Order,0
Walk Message,0
Executive At,0
Maintain Rule,1
Popular Her,0
Clearly Over,0
Meeting Could,1
Sing Popular,0
Development Attack,0
Single Put,1
Should Since,0
Six Avoid,0
Similar We,0
No Network,1
Near While,1
Approach Role,1
Too Return,0
As Behavior,0
Option Scene,1
Across After,0
Grow Message,1
Any Pm,1
Decide Billion,0
Magazine Hot,0
Heavy Owner,1
Beyond Much,1
Weight General,0
Rest Myself,1
Fact Improve,1
As End,0
Your Black,0
Buy Must,0
Opportunity Begin,1
Break Safe,0
Herself Dinner,1
Enjoy Mention,0
Identify Collection,0
Idea Fill,1
List Fast,0
His Organization,0
Likely Sea,1
Shoulder Real,1
Series Strategy,0
Key Get,0
Western Everything,0
By Project,0
Really Southern,1
Leg Eye,0
Send Hear,1
Clearly Friend,1
Government Short,1
Little Economic,0
Him Society,0
Hear Suggest,0
Travel Should,1
Fund Congress,1
Student Term,1
Race Admit,1
End Clearly,0
Crime Its,0
Real The,0
Member Despite,1
Car Realize,1
Research Hear,0
Here Realize,0
New Condition,1
Artist Us,0
Maybe Camera,0
Big Quickly,1
Same International,0
Sell Ago,1
Serve Summer,0
Nearly Role,0
Box Without,1
Decade Whole,1
Again Character,1
Concern Case,1
Hope Population,0
That Among,0
Head Hot,1
Decade Day,0
Ok Prepare,1
Amount Page,0
Notice Machine,1
Writer Take,1
Me Lose,0
During Leave,0
Energy Show,0
Up Step,1
Ground Relate,0
Wear Matter,0
Western Three,1
One Enjoy,1
Main No,1
Power Class,0
Across Develop,0
Yes Beat,0
War Usually,0
Friend National,1
Fight Political,0
Story Discuss,0
With Clear,1
Catch Someone,1
Admit Result,0
Until Gas,1
Per Mean,0
Wind Strong,0
Serve Those,1
Chance Research,0
Assume Indicate,0
Century Ground,1
Set Cold,1
Exactly Chair,0
Too Treatment,1
Tend Allow,0
Sport Drug,1
International Quality,0
Still Fast,1
Race Move,0
Thing All,1
Building Back,1
Whose Administration,1
Degree Teach,1
Against Cold,1
Part Clear,0
South Report,1
Should Guy,1
Alone Collection,1
Our Myself,1
Number Almost,1
Side Middle,1
Catch Of,0
Garden Discuss,0
Assume Color,1
Star Among,0
After That,0
Itself Board,0
Grow Customer,1
Trial Benefit,1
Decision Doctor,1
Statement Water,1
Provide Small,1
Sometimes Day,1
Current Level,0
Half Return,1
Staff Different,1
Again View,1
Security Star,0
Boy Environmental,0
Discover Body,1
Box Office,0
Billion Cost,1
Matter Send,1
Natural Would,0
Such Value,0
Involve Determine,0
Cell Only,1
Accept If,1
Stage Follow,0
Goal Second,0
Around Difference,0
Each He,0
Gun Eye,1
Letter Democratic,0
Who Method,1
Coach Born,1
Difficult Share,0
Important Improve,0
Fast Have,1
Hair Store,1
Hard Carry,0
Day Project,1
Address Send,1
Natural She,0
Book Leg,0
Land Cost,1
Really Type,0
Order Major,1
Hold Current,1
Wish Long,0
Pressure Education,1
Next Provide,0
Rule Today,0
Pick Travel,0
Need Though,0
Pressure Major,0
Color Own,1
Yourself Claim,0
Sister Huge,1
Officer Eat,0
Few Girl,1
Professor Guy,1
List Keep,1
Hit Study,1
Likely Season,1
Note Research,0
Economic Sort,1
Relationship Enough,1
Voice Window,0
If Could,1
Order Sense,1
Group Decision,0
Computer Too,1
Nature Parent,1
Late Agree,1
Stand Before,0
Science Within,0
Past There,0
Main Conference,1
Just Somebody,1
Address Bit,0
Upon Television,1
Thousand Reflect,1
By None,0
Color Central,0
Film Example,1
Family Necessary,1
Suggest Project,0
Southern Fill,1
Right Woman,0
Body Finally,0
Nearly Believe,1
Line Common,0
You Mouth,0
Two Market,0
Concern Traditional,1
Consider Cause,0
Management Technology,0
Help Type,1
Rise Forward,1
Stage Health,1
Indicate Program,1
Increase Peace,1
Painting Animal,0
Standard Then,0
Figure By,0
House Interview,0
Whom Area,0
Huge Draw,1
Between Town,0
Themselves Head,1
Bill Word,1
Beyond Modern,1
Tend Meeting,0
Hold Could,1
Impact Reason,0
Result Five,0
Join Middle,0
Price Away,1
Candidate Billion,0
Environmental Standard,0
Your Stand,1
Stage Upon,1
Despite Can,0
School Large,1
Major Hard,1
Choice Set,0
Hold If,0
Run Worker,0
Real Ahead,1
Specific Positive,1
Despite Well,1
Remember Knowledge,1
Red Cover,1
Mother Activity,0
Power First,0
Oil List,0
Less Hair,0
Crime Brother,0
Generation Popular,1
Treat Throw,0
Game Send,0
Design Official,1
But Leader,1
Door Manager,0
Catch Quality,0
Various Represent,0
Culture Against,1
Civil Compare,1
Employee Also,1
Nice Course,1
Wish Goal,1
School Keep,0
Attorney Strong,1
Color Business,1
Discussion Simple,1
First Land,1
Team Never,1
These Picture,0
Say Individual,1
Yard Might,0
Risk American,1
Music Thank,1
Develop Three,1
Far Chance,0
Bad Produce,0
Interest Never,0
Son Available,0
Official Force,0
Meet Plan,1
It Teacher,1
Detail Network,1
Place Dark,0
Force Suggest,0
Able Air,0
Indeed Sense,0
Management Building,0
Capital Can,1
Fire Step,0
True Treat,0
Air Ahead,1
Nearly Effort,1
Participant Responsibility,1
Available Speak,0
Thousand Take,0
College One,1
Story Grow,1
Create Red,0
Film Available,0
Total Happy,0
Catch Player,0
Society Each,1
These Assume,0
Newspaper Task,0
More Quickly,0
Growth Responsibility,1
Scientist Save,0
Smile See,0
Billion Executive,1
Mean Collection,1
Offer Right,0
State Simply,1
Want One,1
Machine Watch,1
Method Describe,1
Those Money,0
Provide Media,0
Draw Suddenly,0
Pm Past,0
Show Memory,1
Require Strong,1
Line Race,0
Marriage Appear,1
Pattern Necessary,0
But Agent,0
Act Public,1
Score Perform,1
Subject Travel,0
Bill Company,1
Foreign Party,1
Paper Under,0
Face Top,0
Tax Blood,1
Author Real,0
Worker Information,0
Upon Thing,0
Begin Person,1
Maybe Interesting,0
Medical Hope,0
Yard Want,0
Father Mission,0
Her Current,0
Difference Nature,0
Window Fund,1
West Nearly,0
Else Carry,0
Choice International,0
Former Majority,1
Lot For,0
Management Special,0
Another Series,0
Determine Home,0
Including Development,1
Way Either,0
Particular Five,1
Company Analysis,1
Message Idea,1
Go Necessary,0
Course Get,0
Read Family,0
Job Heart,1
About Ability,1
Performance Security,0
Increase Forward,1
Herself Movement,1
Box Beat,1
Miss Market,0
Daughter Base,1
Include Wonder,1
Generation Woman,0
Under Check,0
Buy A,0
Past Police,1
Seek Investment,0
Shoulder Enter,1
Guess Good,1
Computer Course,1
Almost Claim,0
Health Bring,0
Reflect Exactly,0
Nature Tonight,1
Teach Turn,1
Enough Per,0
Be Task,0
Stage Have,0
Board Wall,1
Society Board,1
Director You,1
Inside Civil,1
Hear About,0
Series Project,0
Participant Another,1
Would Participant,1
Social Arm,1
Determine Key,1
Hear Improve,1
Clear Threat,1
Personal Heavy,0
Pull Good,0
Far Listen,0
Staff Positive,1
Dark Appear,1
Up Environmental,1
Huge Travel,1
Sell Look,0
Else Minute,0
Majority Rate,1
American Charge,1
Analysis Service,1
Draw Here,1
International Fire,0
Well Area,0
Past Nor,0
Process Laugh,0
Time Church,1
Story Resource,0
Financial Safe,0
Another Wide,0
Myself Spring,1
Eight Important,0
Ever Truth,1
War Free,1
Education Charge,1
Relate Deep,0
Reflect Quickly,0
Something Notice,0
Oil Conference,1
Assume May,1
Fund Director,0
One Surface,0
Station Dream,0
Character Scientist,1
Contain Somebody,1
Often International,0
Civil Professor,0
Face Result,0
Hand Step,1
Determine Once,0
Apply That,1
Nation First,1
Through After,0
Character Majority,1
Open Research,0
Recently Wall,0
Left Describe,0
Board Book,0
Event Response,1
Least Hospital,1
Test Game,1
A Particular,0
Soldier Plant,1
Remember Medical,0
Federal Follow,1
Important Break,0
Instead Important,0
Book Likely,0
Decision Maintain,1
Organization Every,1
Natural Affect,1
War Science,0
Would Support,1
Must About,0
Work Time,0
Risk Father,0
Different Tend,0
Task Dog,0
Full Many,0
Can Citizen,1
Fund Mrs,0
Large Information,1
Share For,1
Whose Up,1
Last Country,1
Box Try,1
Make Rock,0
State Shake,0
Suddenly Imagine,1
Fall Car,0
Structure Anyone,0
Study Democratic,1
Key Probably,1
Through Choice,1
Let Experience,0
Letter Be,1
Audience Herself,0
Well Focus,0
Up Serve,1
Student Full,0
Well Forget,0
Seat Take,1
Bed Very,0
Minute Great,1
Admit Unit,1
Would Mother,1
Indicate Run,1
Admit Foreign,0
Available Bar,0
Study Citizen,1
Could Both,1
Character Guess,0
Know Air,1
Put Throw,0
Lawyer Others,0
Sea Suggest,0
Together Matter,0
Plan Ten,0
Camera Tend,1
Clearly Business,0
Fact Run,1
Officer Discussion,0
Cold Some,0
Feeling No,0
Note Director,0
Current Food,0
Act Want,1
Son Apply,0
Ground Tend,0
Eye Process,0
However Discuss,1
According Maybe,1
Concern Chair,1
Nothing Push,1
Medical Focus,1
Friend Claim,0
Before History,0
Coach Foreign,0
Run North,0
Kind Suddenly,1
Management Quickly,1
Lose Everything,0
Hospital Alone,0
Sister Back,1
Television Development,1
Sell Soldier,0
Himself During,0
Change Entire,0
Trial Maintain,1
Environmental Range,1
Answer Wind,0
Need Green,0
Toward Public,1
Your Service,0
Law Tend,1
Provide Myself,0
Least None,0
Group Media,0
Serious Your,0
Area Lot,1
Many Bad,1
Option Just,0
Add Amount,0
Town Soldier,0
Someone Attention,1
Ready Either,1
Sort Pattern,1
Section Mother,1
Fund Can,0
Pay Market,1
Door Member,0
Be Upon,0
Campaign Catch,0
Free Evidence,0
Time Indeed,1
Land Good,0
Than Central,0
Attack Stuff,1
Thousand Bag,1
Leg Former,0
Although Thank,1
Low Painting,1
Month City,1
Prevent Floor,1
Vote Girl,1
Actually Travel,1
Might Partner,1
Clearly Impact,0
Such Husband,0
Whole Pass,0
Theory Ahead,1
Center Investment,0
Around Other,0
Crime Early,1
List Live,1
Skill He,0
Also Toward,0
Little Actually,0
Tell Political,1
White Company,0
Course Commercial,0
Baby Positive,0
Itself Usually,1
Religious Physical,0
Loss Wind,0
Trial Middle,0
Develop Among,1
Each Accept,1
Official Response,0
Spring Yeah,0
Partner Important,0
Help Democrat,1
During She,0
State Thought,0
Discuss Between,0
Up Discuss,0
Brother Dinner,1
Investment Share,1
Action Store,1
Expert Door,0
Instead Consumer,0
Quickly Official,0
Operation Enter,0
During Treat,0
President Scene,1
Purpose Game,1
Course Service,0
Month Fire,0
The It,0
Summer Place,0
Two Light,1
Whether Development,1
Fish Fish,1
No We,0
Instead Feel,0
Just Still,0
Until Force,1
Election Total,0
So Near,0
Protect Wife,0
Term Word,1
Improve Field,0
New Music,0
Outside Protect,0
Miss Mouth,1
Trial Part,0
Home Stuff,1
Father Keep,1
Painting Agree,0
Both Wait,0
College Interview,0
Both If,1
Just Activity,0
Easy Dinner,1
Else Factor,1
Never Middle,0
Or Unit,1
Decide Tonight,0
Our Level,1
Size Start,0
Art Cell,0
Black According,0
South Fund,1
Provide Task,1
Bag Recognize,0
Total Itself,1
Position Happen,0
Unit Sure,0
Interest Ever,0
Left Author,1
Them Particular,0
Travel Under,0
Reflect Fire,1
Unit Act,1
Compare Somebody,0
Poor Institution,1
Still A,1
Office Why,0
Fall Like,0
Along Red,0
Change Chance,1
Explain Eight,1
Case Those,0
Large Relate,1
Officer White,1
Moment Culture,1
Finish Maybe,0
Enter Read,1
Fine Card,1
Miss Modern,0
General Above,1
Book Commercial,0
Difficult Road,1
Perhaps Accept,1
Make Administration,1
Gas Situation,0
And Change,0
Computer Put,0
Power Among,0
Seven Seek,0
At Draw,1
Senior Old,1
Mention Bar,0
Wait Ability,1
Per Parent,1
State Sit,1
Even Base,0
Make Program,1
Writer Reality,0
Head Claim,0
Soon My,0
Pattern Factor,0
Citizen Talk,1
Drive Without,1
Necessary Such,1
Ten Power,1
Environment Feeling,0
Age For,1
Central Ever,1
Leave Customer,0
Office Discover,1
Democrat Radio,0
Have Though,1
Always Happy,1
Mr Skill,0
President Ability,0
Off Lead,1
Capital Increase,0
Smile Election,0
History Town,1
Collection Though,1
Perform Hundred,0
Necessary Government,1
Big Large,1
Understand National,0
Indicate Key,1
Develop Win,0
Sister Those,1
Administration Suddenly,0
Action Third,1
Operation Tend,1
Nothing Scientist,0
Wonder Model,1
Direction Anyone,0
Bit Around,0
Receive Specific,0
Moment Relationship,1
Left Inside,1
Their Strong,0
Support Receive,0
Center Manager,1
Owner Part,1
Sea Detail,0
Few South,0
Send When,1
Outside Project,1
Step Economic,0
It Develop,1
Enough Because,0
Believe What,1
Whom Her,0
Before Traditional,0
Everything Knowledge,1
Along Everything,1
Administration Develop,0
Or Worry,1
Hope Far,0
I Nice,0
Tv Hope,1
He Win,1
Sister Whom,1
Tax Ago,1
Also Response,1
Answer Mouth,1
Without Hold,0
Possible Information,1
Million Including,0
Human Yes,1
Recent College,1
Way Personal,1
Eight Authority,1
Stuff How,0
Always Drive,1
Cause Commercial,1
Data Near,0
Democratic Activity,1
Group Alone,0
Among Method,0
This Strong,0
Current Child,0
Thing Attack,1
Board Serious,1
Market Kid,1
Positive Level,1
Operation Act,0
By Pick,0
Offer Wait,0
Mean Smile,1
Push Box,1
Include World,0
Quite Toward,1
